iter	Passed	Remaining
0	139	139593
1	144	72138
2	149	49542
3	153	38278
4	159	31819
5	165	27395
6	169	23980
7	171	21275
8	176	19390
9	179	17725
10	182	16388
11	185	15251
12	187	14237
13	191	13474
14	193	12710
15	195	12029
16	196	11385
17	198	10813
18	199	10303
19	200	9841
20	202	9424
21	204	9076
22	205	8737
23	206	8417
24	208	8123
25	209	7853
26	210	7601
27	212	7366
28	213	7148
29	214	6947
30	216	6755
31	217	6576
32	219	6441
33	221	6284
34	222	6133
35	223	5990
36	224	5853
37	226	5722
38	227	5598
39	228	5482
40	229	5372
41	230	5266
42	232	5164
43	233	5076
44	235	4993
45	236	4899
46	237	4809
47	238	4722
48	239	4638
49	240	4560
50	240	4484
51	241	4410
52	242	4338
53	243	4272
54	244	4207
55	245	4143
56	246	4083
57	247	4023
58	249	3976
59	250	3922
60	251	3868
61	252	3815
62	253	3764
63	253	3714
64	254	3666
65	255	3619
66	256	3574
67	257	3525
68	258	3482
69	259	3442
70	260	3402
71	261	3364
72	261	3326
73	262	3289
74	264	3261
75	265	3231
76	266	3198
77	267	3164
78	268	3132
79	269	3099
80	270	3068
81	271	3037
82	272	3007
83	273	2978
84	273	2947
85	274	2919
86	275	2889
87	276	2863
88	277	2837
89	278	2816
90	280	2798
91	281	2775
92	282	2751
93	283	2730
94	284	2710
95	285	2689
96	286	2669
97	287	2649
98	288	2629
99	289	2608
100	290	2588
101	291	2564
102	292	2544
103	293	2529
104	295	2515
105	296	2497
106	297	2478
107	297	2460
108	298	2442
109	299	2425
110	300	2408
111	301	2392
112	302	2375
113	303	2359
114	304	2345
115	305	2329
116	306	2313
117	307	2298
118	308	2285
119	309	2272
120	310	2257
121	311	2243
122	312	2225
123	313	2211
124	313	2197
125	314	2184
126	315	2171
127	316	2156
128	317	2143
129	319	2135
130	320	2126
131	321	2117
132	323	2106
133	324	2100
134	325	2088
135	326	2076
136	327	2064
137	328	2051
138	329	2040
139	330	2028
140	331	2017
141	332	2008
142	333	1999
143	334	1990
144	336	1981
145	337	1972
146	339	1968
147	340	1958
148	341	1949
149	342	1939
150	343	1929
151	344	1919
152	345	1909
153	345	1900
154	347	1892
155	348	1883
156	349	1874
157	349	1865
158	350	1856
159	351	1847
160	352	1838
161	354	1832
162	355	1824
163	356	1815
164	357	1807
165	358	1799
166	359	1790
167	359	1782
168	360	1774
169	361	1766
170	362	1758
171	363	1750
172	364	1742
173	365	1735
174	366	1727
175	367	1720
176	368	1714
177	369	1708
178	370	1701
179	371	1693
180	372	1684
181	373	1676
182	374	1672
183	375	1666
184	376	1659
185	377	1652
186	378	1645
187	379	1639
188	380	1632
189	381	1625
190	382	1618
191	383	1614
192	384	1609
193	385	1603
194	386	1597
195	387	1591
196	388	1584
197	389	1578
198	390	1571
199	391	1565
200	392	1559
201	393	1553
202	394	1547
203	394	1541
204	395	1535
205	396	1529
206	397	1523
207	399	1520
208	400	1514
209	401	1509
210	402	1504
211	403	1499
212	404	1493
213	405	1488
214	406	1482
215	406	1477
216	407	1471
217	408	1466
218	409	1460
219	410	1455
220	411	1450
221	412	1444
222	414	1443
223	415	1438
224	416	1433
225	417	1428
226	418	1423
227	418	1418
228	419	1413
229	420	1408
230	421	1403
231	422	1398
232	423	1393
233	424	1389
234	425	1384
235	426	1379
236	427	1374
237	428	1372
238	430	1370
239	431	1365
240	432	1361
241	433	1357
242	434	1352
243	435	1347
244	435	1343
245	436	1338
246	437	1334
247	438	1330
248	439	1325
249	440	1321
250	441	1317
251	442	1312
252	443	1310
253	445	1308
254	446	1304
255	447	1300
256	448	1296
257	449	1292
258	450	1288
259	451	1284
260	452	1280
261	453	1276
262	454	1273
263	455	1269
264	456	1265
265	457	1261
266	458	1259
267	459	1256
268	460	1252
269	461	1248
270	462	1244
271	463	1240
272	464	1236
273	465	1233
274	466	1229
275	467	1226
276	468	1222
277	469	1219
278	470	1215
279	471	1211
280	472	1208
281	473	1206
282	474	1203
283	475	1199
284	476	1196
285	477	1192
286	478	1188
287	479	1185
288	480	1181
289	481	1178
290	482	1174
291	483	1171
292	483	1167
293	484	1164
294	485	1160
295	486	1157
296	487	1155
297	489	1153
298	490	1150
299	491	1146
300	492	1143
301	493	1139
302	494	1136
303	494	1133
304	495	1129
305	496	1126
306	497	1123
307	498	1120
308	499	1116
309	500	1114
310	501	1110
311	502	1108
312	504	1106
313	505	1103
314	506	1100
315	507	1097
316	507	1094
317	508	1091
318	509	1088
319	510	1084
320	511	1081
321	512	1078
322	513	1075
323	514	1072
324	515	1069
325	516	1067
326	517	1064
327	518	1062
328	519	1060
329	520	1057
330	521	1054
331	522	1051
332	523	1048
333	524	1045
334	525	1042
335	526	1039
336	527	1037
337	528	1034
338	529	1031
339	529	1028
340	530	1025
341	531	1023
342	532	1020
343	534	1019
344	535	1016
345	536	1013
346	537	1010
347	538	1008
348	538	1005
349	539	1002
350	540	999
351	541	996
352	542	994
353	543	992
354	544	989
355	545	986
356	546	984
357	547	981
358	548	980
359	550	977
360	551	975
361	551	972
362	552	970
363	553	967
364	554	965
365	555	962
366	556	960
367	558	958
368	559	956
369	560	953
370	560	951
371	561	948
372	563	946
373	564	945
374	565	942
375	566	940
376	567	937
377	568	935
378	569	932
379	570	930
380	571	928
381	572	925
382	573	923
383	574	920
384	574	918
385	575	915
386	576	913
387	578	911
388	579	910
389	580	907
390	581	905
391	582	903
392	583	900
393	584	898
394	585	896
395	586	894
396	587	892
397	588	889
398	589	887
399	590	885
400	590	882
401	591	880
402	593	878
403	594	877
404	595	875
405	596	872
406	597	870
407	598	868
408	599	866
409	600	864
410	601	862
411	602	860
412	603	858
413	604	855
414	605	853
415	606	851
416	607	849
417	608	847
418	609	845
419	610	843
420	611	841
421	612	839
422	613	836
423	614	834
424	615	832
425	616	830
426	617	828
427	618	826
428	619	823
429	619	821
430	620	819
431	621	817
432	623	815
433	624	814
434	625	812
435	626	810
436	627	808
437	628	806
438	629	804
439	630	802
440	631	800
441	632	798
442	633	796
443	634	794
444	635	792
445	636	790
446	637	788
447	639	787
448	640	785
449	640	783
450	641	781
451	642	779
452	643	777
453	644	775
454	645	773
455	646	771
456	647	769
457	648	767
458	649	765
459	650	763
460	651	761
461	652	759
462	654	758
463	655	756
464	656	754
465	657	752
466	657	750
467	658	748
468	659	746
469	660	745
470	661	743
471	662	741
472	663	739
473	664	737
474	665	735
475	666	733
476	667	731
477	668	729
478	670	728
479	671	727
480	672	725
481	673	723
482	674	721
483	674	719
484	675	717
485	676	715
486	677	713
487	678	711
488	679	710
489	680	708
490	681	706
491	682	704
492	684	704
493	686	703
494	687	701
495	688	699
496	689	697
497	690	695
498	691	694
499	692	692
500	693	690
501	693	688
502	694	686
503	695	684
504	696	682
505	697	681
506	699	680
507	700	678
508	701	676
509	702	674
510	703	672
511	704	671
512	705	669
513	705	667
514	706	665
515	707	663
516	708	661
517	709	660
518	710	658
519	711	656
520	712	654
521	714	653
522	715	652
523	716	650
524	717	648
525	717	646
526	718	645
527	719	643
528	720	641
529	721	640
530	722	638
531	723	636
532	724	635
533	725	633
534	726	631
535	727	629
536	729	629
537	730	627
538	731	625
539	732	623
540	733	622
541	734	620
542	735	618
543	735	616
544	736	615
545	737	613
546	738	611
547	739	609
548	740	608
549	741	606
550	742	604
551	743	603
552	745	602
553	746	600
554	747	599
555	748	597
556	749	595
557	749	594
558	750	592
559	751	590
560	752	588
561	753	587
562	754	585
563	755	584
564	756	582
565	757	580
566	758	579
567	760	578
568	761	576
569	761	574
570	762	573
571	763	571
572	764	569
573	765	568
574	766	566
575	767	564
576	768	563
577	769	561
578	770	559
579	770	558
580	771	556
581	772	555
582	774	554
583	775	552
584	776	550
585	777	549
586	778	547
587	779	546
588	780	544
589	781	542
590	782	541
591	783	539
592	784	538
593	785	536
594	786	535
595	787	533
596	788	532
597	790	531
598	791	529
599	793	528
600	794	527
601	795	525
602	796	524
603	797	522
604	798	521
605	799	519
606	800	518
607	801	516
608	802	514
609	803	513
610	804	512
611	805	510
612	806	509
613	807	507
614	808	506
615	809	504
616	810	502
617	811	501
618	812	500
619	813	498
620	814	497
621	815	495
622	816	494
623	817	492
624	818	491
625	819	489
626	820	488
627	821	486
628	822	485
629	823	483
630	824	482
631	825	480
632	826	479
633	827	477
634	828	475
635	829	474
636	830	473
637	831	471
638	831	469
639	833	468
640	835	467
641	835	466
642	836	464
643	837	463
644	838	461
645	839	460
646	840	458
647	841	457
648	842	455
649	843	454
650	844	452
651	845	451
652	846	449
653	847	448
654	848	446
655	849	445
656	850	444
657	851	442
658	852	441
659	853	439
660	854	438
661	855	436
662	856	435
663	857	433
664	858	432
665	859	430
666	860	429
