iter	Passed	Remaining
0	1	118
1	2	102
2	2	94
3	3	86
4	4	85
5	5	83
6	6	82
7	7	83
8	8	85
9	9	85
10	10	84
11	11	83
12	12	82
13	13	82
14	14	81
15	15	79
16	16	78
17	16	77
18	17	75
19	18	75
20	19	74
21	20	73
22	21	71
23	22	70
24	23	69
25	24	69
26	25	68
27	26	67
28	27	66
29	28	65
30	29	66
31	30	65
32	31	64
33	32	64
34	33	63
35	35	62
36	36	61
37	37	61
38	38	60
39	39	59
40	40	58
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	56	41
58	58	40
59	59	39
60	59	38
61	61	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	72	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
